tempo;erro_little
805680.000000;0.00000000298403435295
805690.000000;0.00000000291504886896
805700.000000;0.00000000288543544613
805710.000000;0.00000000290517343515
805720.000000;0.00000000282010059749
805730.000000;0.00000000267258881692
805740.000000;0.00000000255255416803
805750.000000;0.00000000250029108528
805760.000000;0.00000000256486232253
805770.000000;0.00000000267145683353
805780.000000;0.00000000279209877441
805790.000000;0.00000000276361089568
805800.000000;0.00000000278604583848
805810.000000;0.00000000278540368548
805820.000000;0.00000000276069456184
805830.000000;0.00000000274049405391
805840.000000;0.00000000269001598774
805850.000000;0.00000000259976240535
805860.000000;0.00000000260737764712
805870.000000;0.00000000267183364322
805880.000000;0.00000000279969536443
805890.000000;0.00000000264450372711
805900.000000;0.00000000282996004408
805910.000000;0.00000000284624701585
805920.000000;0.00000000301967362226
805930.000000;0.00000000287539636545
805940.000000;0.00000000293460233891
805950.000000;0.00000000302965763588
805960.000000;0.00000000313691250753
805970.000000;0.00000000322690585364
805980.000000;0.00000000331755822813
805990.000000;0.00000000344974382394
806000.000000;0.00000000360172269787
806010.000000;0.00000000368874997214
806020.000000;0.00000000377416764508
806030.000000;0.00000000374461217589
806040.000000;0.00000000385477871845
806050.000000;0.00000000380339448824
806060.000000;0.00000000356756824083
806070.000000;0.00000000355818641218
806080.000000;0.00000000336434169412
806090.000000;0.00000000346005135654
806100.000000;0.00000000335928485029
806110.000000;0.00000000320176152258
806120.000000;0.00000000319152571038
806130.000000;0.00000000319775916857
806140.000000;0.00000000300494518157
806150.000000;0.00000000301807179248
806160.000000;0.00000000276174372260
806170.000000;0.00000000274297717873
806180.000000;0.00000000266384647674
806190.000000;0.00000000268787236912
806200.000000;0.00000000267527000553
806210.000000;0.00000000274788569676
806220.000000;0.00000000272913647237
806230.000000;0.00000000284469447998
806240.000000;0.00000000269518363183
806250.000000;0.00000000271404632102
806260.000000;0.00000000279239897871
806270.000000;0.00000000273155564834
806280.000000;0.00000000271156253007
806290.000000;0.00000000290743362719
806300.000000;0.00000000284639023462
806310.000000;0.00000000303745051333
806320.000000;0.00000000300068014880
806330.000000;0.00000000288723089881
806340.000000;0.00000000301421776427
806350.000000;0.00000000315417181262
806360.000000;0.00000000321663851111
806370.000000;0.00000000344619732751
806380.000000;0.00000000328214810885
806390.000000;0.00000000337373284864
806400.000000;0.00000000374180708640
806410.000000;0.00000000359918228554
806420.000000;0.00000000358285645596
806430.000000;0.00000000337595795763
806440.000000;0.00000000341975137097
806450.000000;0.00000000354134765956
806460.000000;0.00000000345242989752
806470.000000;0.00000000334461436324
806480.000000;0.00000000339917760606
806490.000000;0.00000000328210814082
806500.000000;0.00000000331486593730
806510.000000;0.00000000328625859858
806520.000000;0.00000000323539350866
806530.000000;0.00000000310638115231
806540.000000;0.00000000304795277906
806550.000000;0.00000000319403281601
806560.000000;0.00000000330713723073
806570.000000;0.00000000318074078187
806580.000000;0.00000000314544301716
806590.000000;0.00000000313041570443
806600.000000;0.00000000327213722784
806610.000000;0.00000000338583405757
806620.000000;0.00000000332132321645
806630.000000;0.00000000333899885518
806640.000000;0.00000000334428462700
806650.000000;0.00000000333661431817
806660.000000;0.00000000339691919038
806670.000000;0.00000000336960681580
806680.000000;0.00000000344538353403
806690.000000;0.00000000344842265854
806700.000000;0.00000000351735707227
806710.000000;0.00000000332748917309
806720.000000;0.00000000330232463597
806730.000000;0.00000000297368485391
806740.000000;0.00000000308253222947
806750.000000;0.00000000319256820980
806760.000000;0.00000000319050208475
806770.000000;0.00000000333362848437
806780.000000;0.00000000346503914450
806790.000000;0.00000000347400064271
806800.000000;0.00000000359773277836
806810.000000;0.00000000345667272583
806820.000000;0.00000000342160499933
806830.000000;0.00000000358290352942
806840.000000;0.00000000369990704741
806850.000000;0.00000000383418008454
806860.000000;0.00000000382753384542
806870.000000;0.00000000386320642143
806880.000000;0.00000000396689547877
806890.000000;0.00000000407513200962
806900.000000;0.00000000413053280468
806910.000000;0.00000000411802170142
806920.000000;0.00000000404333100334
806930.000000;0.00000000395788424257
806940.000000;0.00000000399122868089
806950.000000;0.00000000390248700022
806960.000000;0.00000000393009580435
806970.000000;0.00000000392527166326
806980.000000;0.00000000399390609473
806990.000000;0.00000000397300281563
807000.000000;0.00000000395914012685
807010.000000;0.00000000393557186840
807020.000000;0.00000000402638700159
807030.000000;0.00000000422288426449
807040.000000;0.00000000421762247349
807050.000000;0.00000000419436796406
807060.000000;0.00000000415161882650
807070.000000;0.00000000423803836469
807080.000000;0.00000000423697188445
807090.000000;0.00000000429754876130
807100.000000;0.00000000438860880969
807110.000000;0.00000000440112724043
807120.000000;0.00000000446682490995
807130.000000;0.00000000442390657440
807140.000000;0.00000000427130886216
807150.000000;0.00000000422099133424
807160.000000;0.00000000423798574012
807170.000000;0.00000000403433708662
807180.000000;0.00000000408021794129
807190.000000;0.00000000402001187894
807200.000000;0.00000000387547860470
807210.000000;0.00000000378736975115
807220.000000;0.00000000383871201493
807230.000000;0.00000000386048770729
807240.000000;0.00000000391215104756
807250.000000;0.00000000387629839338
807260.000000;0.00000000387314447181
807270.000000;0.00000000379149667218
807280.000000;0.00000000366008001684
807290.000000;0.00000000368372510273
807300.000000;0.00000000361037488794
807310.000000;0.00000000352975182416
807320.000000;0.00000000353427775934
807330.000000;0.00000000351038531576
807340.000000;0.00000000337542660489
807350.000000;0.00000000338510908193
807360.000000;0.00000000325244431387
807370.000000;0.00000000321811399751
807380.000000;0.00000000330697558226
807390.000000;0.00000000317024095864
807400.000000;0.00000000316041925963
807410.000000;0.00000000322334536840
807420.000000;0.00000000314046566530
807430.000000;0.00000000311492209804
807440.000000;0.00000000305575564852
807450.000000;0.00000000304648284377
807460.000000;0.00000000280000311825
807470.000000;0.00000000269985434009
807480.000000;0.00000000270675437619
807490.000000;0.00000000266737520960
807500.000000;0.00000000285188983540
807510.000000;0.00000000281682832615
807520.000000;0.00000000273858824507
807530.000000;0.00000000252251686206
807540.000000;0.00000000246215825506
807550.000000;0.00000000246129916448
807560.000000;0.00000000249564946486
807570.000000;0.00000000249588216761
807580.000000;0.00000000243443154524
807590.000000;0.00000000243377273890
807600.000000;0.00000000250323317630
807610.000000;0.00000000248992915175
807620.000000;0.00000000248541875969
807630.000000;0.00000000235601183007
807640.000000;0.00000000201799266186
807650.000000;0.00000000198939176244
807660.000000;0.00000000207786343687
807670.000000;0.00000000207320915990
807680.000000;0.00000000214856088476
807690.000000;0.00000000216105267015
807700.000000;0.00000000236069985782
807710.000000;0.00000000246410003513
807720.000000;0.00000000241661224365
807730.000000;0.00000000232830021929
807740.000000;0.00000000251805620799
807750.000000;0.00000000242214870383
807760.000000;0.00000000231024555042
807770.000000;0.00000000220382911920
807780.000000;0.00000000194802973752
807790.000000;0.00000000196580951517
807800.000000;0.00000000202329664134
807810.000000;0.00000000175514314193
807820.000000;0.00000000177163772541
807830.000000;0.00000000187726389989
807840.000000;0.00000000165105240590
807850.000000;0.00000000177937709012
807860.000000;0.00000000197350114028
807870.000000;0.00000000210507811182
807880.000000;0.00000000206483630194
807890.000000;0.00000000210377870680
807900.000000;0.00000000209282968733
807910.000000;0.00000000215891127198
807920.000000;0.00000000214845230495
807930.000000;0.00000000200145677809
807940.000000;0.00000000194577398638
807950.000000;0.00000000212147832634
807960.000000;0.00000000206936534575
807970.000000;0.00000000217852580420
807980.000000;0.00000000225363794293
807990.000000;0.00000000218720042078
808000.000000;0.00000000228953611625
808010.000000;0.00000000222504858982
808020.000000;0.00000000222266827166
808030.000000;0.00000000221756435437
808040.000000;0.00000000224180851660
808050.000000;0.00000000226677365767
808060.000000;0.00000000212351825013
808070.000000;0.00000000220840701282
808080.000000;0.00000000220712648158
808090.000000;0.00000000235577224394
808100.000000;0.00000000236258190789
808110.000000;0.00000000230460606154
808120.000000;0.00000000234652119957
808130.000000;0.00000000215553597194
808140.000000;0.00000000211465178701
808150.000000;0.00000000220337392776
808160.000000;0.00000000231456298572
808170.000000;0.00000000237414665705
808180.000000;0.00000000239805708624
808190.000000;0.00000000231622809821
808200.000000;0.00000000241527176037
808210.000000;0.00000000257856336283
808220.000000;0.00000000265560773371
808230.000000;0.00000000280809153708
808240.000000;0.00000000284843149068
808250.000000;0.00000000275310085840
808260.000000;0.00000000290289170479
808270.000000;0.00000000303392999612
808280.000000;0.00000000317790371795
808290.000000;0.00000000313130454899
808300.000000;0.00000000315143333651
808310.000000;0.00000000314054182660
808320.000000;0.00000000319248272262
808330.000000;0.00000000315139581097
808340.000000;0.00000000313732595458
808350.000000;0.00000000319940429705
808360.000000;0.00000000315248294136
808370.000000;0.00000000328026739105
808380.000000;0.00000000320840554124
808390.000000;0.00000000312247405709
808400.000000;0.00000000308706082919
808410.000000;0.00000000303151392878
808420.000000;0.00000000310880654553
808430.000000;0.00000000296329583094
808440.000000;0.00000000276641265451
808450.000000;0.00000000267285638067
808460.000000;0.00000000264139043971
808470.000000;0.00000000279190692787
808480.000000;0.00000000275848743847
808490.000000;0.00000000291962964916
808500.000000;0.00000000281369150201
808510.000000;0.00000000286738388589
808520.000000;0.00000000280760725779
808530.000000;0.00000000275741385281
808540.000000;0.00000000285652612675
808550.000000;0.00000000288895840583
808560.000000;0.00000000291206414538
808570.000000;0.00000000296644731002
808580.000000;0.00000000302906499883
808590.000000;0.00000000328263793925
808600.000000;0.00000000331868621473
808610.000000;0.00000000340674555233
808620.000000;0.00000000348298367925
808630.000000;0.00000000337583783150
808640.000000;0.00000000313774806138
808650.000000;0.00000000320835358281
808660.000000;0.00000000317394199811
808670.000000;0.00000000317973247732
808680.000000;0.00000000296530022759
808690.000000;0.00000000291216073478
808700.000000;0.00000000291961632648
808710.000000;0.00000000298945890265
808720.000000;0.00000000280731060620
808730.000000;0.00000000282504708515
808740.000000;0.00000000284521162186
808750.000000;0.00000000287331247684
808760.000000;0.00000000295761859448
808770.000000;0.00000000278853495850
808780.000000;0.00000000280172152145
808790.000000;0.00000000276378364639
808800.000000;0.00000000289057000558
808810.000000;0.00000000278582468205
808820.000000;0.00000000280670509056
808830.000000;0.00000000286121992765
808840.000000;0.00000000279210987664
808850.000000;0.00000000276767964102
808860.000000;0.00000000272501177179
808870.000000;0.00000000269971489608
808880.000000;0.00000000276127920529
808890.000000;0.00000000281962830861
808900.000000;0.00000000282212719860
808910.000000;0.00000000306100367276
808920.000000;0.00000000315749004720
808930.000000;0.00000000322316884294
808940.000000;0.00000000318978221614
808950.000000;0.00000000332578165008
808960.000000;0.00000000342008732446
808970.000000;0.00000000341487638167
808980.000000;0.00000000344564909938
808990.000000;0.00000000364213259552
809000.000000;0.00000000347820194868
809010.000000;0.00000000347638628995
809020.000000;0.00000000346843109789
809030.000000;0.00000000340867223336
809040.000000;0.00000000346476958235
809050.000000;0.00000000341958039662
809060.000000;0.00000000340055916759
809070.000000;0.00000000340846684210
809080.000000;0.00000000344271411379
809090.000000;0.00000000333849459189
809100.000000;0.00000000326700000386
809110.000000;0.00000000319609450017
809120.000000;0.00000000311064507486
809130.000000;0.00000000293828339437
809140.000000;0.00000000291281088138
809150.000000;0.00000000285976620162
809160.000000;0.00000000287024781720
809170.000000;0.00000000277410672211
809180.000000;0.00000000270102029631
809190.000000;0.00000000272242561827
809200.000000;0.00000000269576494460
809210.000000;0.00000000259328469809
809220.000000;0.00000000250222420561
809230.000000;0.00000000267723065939
809240.000000;0.00000000262642418924
809250.000000;0.00000000263788879629
809260.000000;0.00000000260498267401
809270.000000;0.00000000256776355734
809280.000000;0.00000000249863196800
809290.000000;0.00000000240932895856
809300.000000;0.00000000229064744950
809310.000000;0.00000000230840102589
809320.000000;0.00000000232000552103
809330.000000;0.00000000223627494300
809340.000000;0.00000000223277862865
809350.000000;0.00000000208064832030
809360.000000;0.00000000205798911246
809370.000000;0.00000000211676920436
809380.000000;0.00000000213048623188
809390.000000;0.00000000216942752651
809400.000000;0.00000000236095809569
809410.000000;0.00000000227067387115
809420.000000;0.00000000215158246775
809430.000000;0.00000000213406847749
809440.000000;0.00000000199910554777
809450.000000;0.00000000185772774941
809460.000000;0.00000000185721860113
809470.000000;0.00000000186770798827
809480.000000;0.00000000184774040513
809490.000000;0.00000000183324821990
809500.000000;0.00000000173736069975
809510.000000;0.00000000167983293942
809520.000000;0.00000000176576708810
809530.000000;0.00000000181416215383
809540.000000;0.00000000183051551694
809550.000000;0.00000000181174741876
809560.000000;0.00000000200460670285
809570.000000;0.00000000185516246809
809580.000000;0.00000000181213311023
809590.000000;0.00000000193878380017
809600.000000;0.00000000189671411910
809610.000000;0.00000000190916726872
809620.000000;0.00000000209294315212
809630.000000;0.00000000204664729608
809640.000000;0.00000000197746152786
809650.000000;0.00000000191662707927
809660.000000;0.00000000184652226842
809670.000000;0.00000000171121583570
809680.000000;0.00000000162355950906
809690.000000;0.00000000159237201203
809700.000000;0.00000000154693058363
809710.000000;0.00000000161561630740
809720.000000;0.00000000158404178663
809730.000000;0.00000000162051194685
809740.000000;0.00000000147308010234
809750.000000;0.00000000146589607120
809760.000000;0.00000000146201228901
809770.000000;0.00000000138734757016
809780.000000;0.00000000138770839264
809790.000000;0.00000000152002344045
809800.000000;0.00000000158715152132
809810.000000;0.00000000170099179186
809820.000000;0.00000000148570022951
809830.000000;0.00000000147682133189
809840.000000;0.00000000155217971809
809850.000000;0.00000000161489710493
809860.000000;0.00000000167150537855
809870.000000;0.00000000163404778597
809880.000000;0.00000000151841428320
809890.000000;0.00000000161592228487
809900.000000;0.00000000153394541513
809910.000000;0.00000000158604396283
809920.000000;0.00000000154412882480
809930.000000;0.00000000158145274654
809940.000000;0.00000000155163104587
809950.000000;0.00000000151478118937
809960.000000;0.00000000147303103049
809970.000000;0.00000000147124890049
809980.000000;0.00000000140788758429
809990.000000;0.00000000153487533794
810000.000000;0.00000000175708425587
810010.000000;0.00000000176721060008
810020.000000;0.00000000161658952891
810030.000000;0.00000000156746415847
810040.000000;0.00000000155402446467
810050.000000;0.00000000178612769020
810060.000000;0.00000000180264803085
810070.000000;0.00000000180152559537
810080.000000;0.00000000173907088730
810090.000000;0.00000000171122227499
810100.000000;0.00000000166231139964
810110.000000;0.00000000156228674442
810120.000000;0.00000000164860258778
810130.000000;0.00000000168062808115
810140.000000;0.00000000174684955390
810150.000000;0.00000000177483272523
810160.000000;0.00000000173031344808
810170.000000;0.00000000162710422913
810180.000000;0.00000000145099687821
810190.000000;0.00000000146662770817
810200.000000;0.00000000137791178467
810210.000000;0.00000000146088474651
810220.000000;0.00000000144428180526
810230.000000;0.00000000158188173671
810240.000000;0.00000000152097512363
810250.000000;0.00000000145159728682
810260.000000;0.00000000135215327823
810270.000000;0.00000000132208644033
810280.000000;0.00000000132393118690
810290.000000;0.00000000140360700840
810300.000000;0.00000000151632040257
810310.000000;0.00000000146046197358
810320.000000;0.00000000164094871025
810330.000000;0.00000000172762693040
810340.000000;0.00000000175225434162
810350.000000;0.00000000143330902702
810360.000000;0.00000000137876399187
810370.000000;0.00000000129741217769
810380.000000;0.00000000128470256655
810390.000000;0.00000000124655841205
810400.000000;0.00000000111376041723
810410.000000;0.00000000123588694834
810420.000000;0.00000000141148470689
810430.000000;0.00000000147818846052
810440.000000;0.00000000171421121742
810450.000000;0.00000000165937152907
810460.000000;0.00000000166673319590
810470.000000;0.00000000165236069272
810480.000000;0.00000000168889058294
810490.000000;0.00000000178732739720
810500.000000;0.00000000180459180932
810510.000000;0.00000000174301861833
810520.000000;0.00000000183015691491
810530.000000;0.00000000158866653166
810540.000000;0.00000000152286805388
810550.000000;0.00000000156360968617
810560.000000;0.00000000164439484251
810570.000000;0.00000000166492708509
810580.000000;0.00000000157228852160
810590.000000;0.00000000154795265495
810600.000000;0.00000000151228585210
810610.000000;0.00000000136556033148
810620.000000;0.00000000137016353818
810630.000000;0.00000000132157218502
810640.000000;0.00000000129310784303
810650.000000;0.00000000143537581820
810660.000000;0.00000000146246681432
810670.000000;0.00000000142789091662
810680.000000;0.00000000146115164412
810690.000000;0.00000000159992064042
810700.000000;0.00000000165950009290
810710.000000;0.00000000145178957744
810720.000000;0.00000000138249345305
810730.000000;0.00000000112220588377
810740.000000;0.00000000104767661213
810750.000000;0.00000000089237039980
810760.000000;0.00000000081142514929
810770.000000;0.00000000091543306269
810780.000000;0.00000000097732844040
810790.000000;0.00000000095004781819
810800.000000;0.00000000085186679932
810810.000000;0.00000000089788154689
810820.000000;0.00000000074536510297
810830.000000;0.00000000075152239987
810840.000000;0.00000000086819196277
810850.000000;0.00000000089533602754
810860.000000;0.00000000107918052272
810870.000000;0.00000000105124664529
810880.000000;0.00000000110917852680
810890.000000;0.00000000110753894944
810900.000000;0.00000000113768949817
810910.000000;0.00000000101700226018
810920.000000;0.00000000105634634373
810930.000000;0.00000000103275077379
810940.000000;0.00000000095184660154
810950.000000;0.00000000076271433613
810960.000000;0.00000000080717166284
810970.000000;0.00000000085967299945
810980.000000;0.00000000084454798710
810990.000000;0.00000000094340779633
811000.000000;0.00000000069416161708
811010.000000;0.00000000066249183917
811020.000000;0.00000000069585404106
811030.000000;0.00000000086534135413
811040.000000;0.00000000088006935073
811050.000000;0.00000000084602302941
811060.000000;0.00000000071085515252
811070.000000;0.00000000066795924347
811080.000000;0.00000000089441321016
811090.000000;0.00000000091670049329
811100.000000;0.00000000097868912974
811110.000000;0.00000000098643537783
811120.000000;0.00000000096798902227
811130.000000;0.00000000085661677751
811140.000000;0.00000000088654017460
811150.000000;0.00000000090997365199
811160.000000;0.00000000080546036507
811170.000000;0.00000000075747363937
811180.000000;0.00000000077674622290
811190.000000;0.00000000075350059525
811200.000000;0.00000000054963344986
811210.000000;0.00000000052144666363
811220.000000;0.00000000060996074858
811230.000000;0.00000000059835314481
811240.000000;0.00000000073438966020
811250.000000;0.00000000090675933428
811260.000000;0.00000000099180441637
811270.000000;0.00000000098136299087
811280.000000;0.00000000098405927851
811290.000000;0.00000000090154461674
811300.000000;0.00000000086873974681
811310.000000;0.00000000090785445828
811320.000000;0.00000000086729512461
811330.000000;0.00000000112607634328
811340.000000;0.00000000128569355162
811350.000000;0.00000000131004052051
811360.000000;0.00000000136012090479
811370.000000;0.00000000138326372578
811380.000000;0.00000000126612142992
811390.000000;0.00000000127365540337
811400.000000;0.00000000119156418066
811410.000000;0.00000000120242815704
811420.000000;0.00000000110056230795
811430.000000;0.00000000120652599023
811440.000000;0.00000000118399401394
811450.000000;0.00000000113181464201
811460.000000;0.00000000116886522683
811470.000000;0.00000000114205445101
811480.000000;0.00000000113477205410
811490.000000;0.00000000126691390712
811500.000000;0.00000000138346578638
811510.000000;0.00000000129335542276
811520.000000;0.00000000130559940636
811530.000000;0.00000000131392519087
811540.000000;0.00000000131750366172
811550.000000;0.00000000147014977969
811560.000000;0.00000000130810495769
811570.000000;0.00000000135366651222
811580.000000;0.00000000145410949948
811590.000000;0.00000000150711421121
811600.000000;0.00000000152750501137
811610.000000;0.00000000156293267217
811620.000000;0.00000000150153867118
811630.000000;0.00000000165093871907
811640.000000;0.00000000167360436620
811650.000000;0.00000000160843804942
811660.000000;0.00000000146102152598
811670.000000;0.00000000154091051030
811680.000000;0.00000000158632906810
811690.000000;0.00000000152271550924
811700.000000;0.00000000154563384314
811710.000000;0.00000000150333323568
811720.000000;0.00000000154118318108
811730.000000;0.00000000152398649256
811740.000000;0.00000000167426450481
811750.000000;0.00000000151043888508
811760.000000;0.00000000145140588437
811770.000000;0.00000000148782208775
811780.000000;0.00000000145800882478
811790.000000;0.00000000156338186841
811800.000000;0.00000000165442126665
811810.000000;0.00000000180723658261
811820.000000;0.00000000169555192109
811830.000000;0.00000000164180735673
811840.000000;0.00000000158006097095
811850.000000;0.00000000151017864880
811860.000000;0.00000000156398094475
811870.000000;0.00000000150239931607
811880.000000;0.00000000155613766317
811890.000000;0.00000000157571466985
811900.000000;0.00000000149712131581
811910.000000;0.00000000151719836694
811920.000000;0.00000000155954671399
811930.000000;0.00000000176725234446
811940.000000;0.00000000173509717705
811950.000000;0.00000000159510116227
811960.000000;0.00000000148414103229
811970.000000;0.00000000152246149021
811980.000000;0.00000000163555413657
811990.000000;0.00000000164886393428
812000.000000;0.00000000165906333116
812010.000000;0.00000000177136483259
812020.000000;0.00000000171124825421
812030.000000;0.00000000175469416774
812040.000000;0.00000000181230008778
812050.000000;0.00000000188592852446
812060.000000;0.00000000190549775958
812070.000000;0.00000000180043335796
812080.000000;0.00000000183869874881
812090.000000;0.00000000178887060720
812100.000000;0.00000000181769643781
812110.000000;0.00000000187622717363
812120.000000;0.00000000187199700186
812130.000000;0.00000000201208005812
812140.000000;0.00000000197006677638
812150.000000;0.00000000203117278552
812160.000000;0.00000000206953787441
812170.000000;0.00000000203794159326
812180.000000;0.00000000205748862392
812190.000000;0.00000000220904095016
812200.000000;0.00000000228324226192
812210.000000;0.00000000240771624860
812220.000000;0.00000000242878073209
812230.000000;0.00000000233739583244
812240.000000;0.00000000233926300552
812250.000000;0.00000000236074826354
812260.000000;0.00000000244347653222
812270.000000;0.00000000249887199821
812280.000000;0.00000000250348919373
812290.000000;0.00000000235587904740
812300.000000;0.00000000226952323601
812310.000000;0.00000000219975704319
812320.000000;0.00000000225355245576
812330.000000;0.00000000221752971541
812340.000000;0.00000000218888152048
812350.000000;0.00000000213709361319
812360.000000;0.00000000217287210447
812370.000000;0.00000000214266693277
812380.000000;0.00000000218652096429
812390.000000;0.00000000213978212926
812400.000000;0.00000000217855267159
812410.000000;0.00000000234522756770
812420.000000;0.00000000237065744813
812430.000000;0.00000000233995156584
812440.000000;0.00000000243887954277
812450.000000;0.00000000241503994580
812460.000000;0.00000000230571739479
812470.000000;0.00000000219346696362
812480.000000;0.00000000193224369838
812490.000000;0.00000000196781102524
812500.000000;0.00000000196664373675
812510.000000;0.00000000195330263075
812520.000000;0.00000000209934492013
812530.000000;0.00000000217438222982
812540.000000;0.00000000221132956391
812550.000000;0.00000000220096807446
812560.000000;0.00000000238373365491
812570.000000;0.00000000243963715896
812580.000000;0.00000000242031439335
812590.000000;0.00000000233731212163
812600.000000;0.00000000236870545400
812610.000000;0.00000000240649944416
812620.000000;0.00000000267174793400
812630.000000;0.00000000271241207273
812640.000000;0.00000000288926327308
812650.000000;0.00000000284081647095
812660.000000;0.00000000265662469801
812670.000000;0.00000000265411514988
812680.000000;0.00000000270128497348
812690.000000;0.00000000264960231533
812700.000000;0.00000000269608202430
812710.000000;0.00000000266402166993
812720.000000;0.00000000268613686849
812730.000000;0.00000000258266008579
812740.000000;0.00000000268459876551
812750.000000;0.00000000261632093768
812760.000000;0.00000000251265341866
812770.000000;0.00000000235806396631
812780.000000;0.00000000234667041354
812790.000000;0.00000000248997356067
812800.000000;0.00000000254893106622
812810.000000;0.00000000281375700517
812820.000000;0.00000000274648459531
812830.000000;0.00000000273176059551
812840.000000;0.00000000262839128240
812850.000000;0.00000000259309929085
812860.000000;0.00000000242768116721
812870.000000;0.00000000248966403049
812880.000000;0.00000000252586040972
812890.000000;0.00000000250941400992
812900.000000;0.00000000261231347665
812910.000000;0.00000000263332688988
812920.000000;0.00000000257480436971
812930.000000;0.00000000257800247816
812940.000000;0.00000000251056864187
812950.000000;0.00000000267439759227
812960.000000;0.00000000266302957463
812970.000000;0.00000000232116992294
812980.000000;0.00000000229920638084
812990.000000;0.00000000247307174739
813000.000000;0.00000000231190089295
813010.000000;0.00000000216815942977
813020.000000;0.00000000229573915433
813030.000000;0.00000000217493134613
813040.000000;0.00000000209769912551
813050.000000;0.00000000211121986560
813060.000000;0.00000000213928497139
813070.000000;0.00000000209191419742
813080.000000;0.00000000195662797076
813090.000000;0.00000000194585592084
813100.000000;0.00000000187380622130
813110.000000;0.00000000183204496018
813120.000000;0.00000000166963887160
813130.000000;0.00000000148237644382
813140.000000;0.00000000147614120927
813150.000000;0.00000000150920764774
813160.000000;0.00000000152925427876
813170.000000;0.00000000165688374132
813180.000000;0.00000000165308899902
813190.000000;0.00000000177858616723
813200.000000;0.00000000186757387333
813210.000000;0.00000000192589744152
813220.000000;0.00000000182568093976
813230.000000;0.00000000165688929243
813240.000000;0.00000000154193435797
813250.000000;0.00000000160527591220
813260.000000;0.00000000165409752562
813270.000000;0.00000000138505651393
813280.000000;0.00000000145134859686
813290.000000;0.00000000130701893752
813300.000000;0.00000000129798771731
813310.000000;0.00000000115902132336
813320.000000;0.00000000106356168317
813330.000000;0.00000000103013664265
813340.000000;0.00000000099817731858
813350.000000;0.00000000099906438678
813360.000000;0.00000000106947628531
813370.000000;0.00000000118063070431
813380.000000;0.00000000109086273348
813390.000000;0.00000000107927355941
813400.000000;0.00000000093299057369
813410.000000;0.00000000092095908677
813420.000000;0.00000000085429929797
813430.000000;0.00000000100389252466
813440.000000;0.00000000090796259400
813450.000000;0.00000000087671025994
813460.000000;0.00000000090681440135
813470.000000;0.00000000079681128362
813480.000000;0.00000000075655304244
813490.000000;0.00000000063163896336
813500.000000;0.00000000034996094911
813510.000000;0.00000000027140889536
813520.000000;0.00000000059333715718
813530.000000;0.00000000062528893174
813540.000000;0.00000000066209304705
813550.000000;0.00000000068832362032
813560.000000;0.00000000082183904127
813570.000000;0.00000000086522855547
813580.000000;0.00000000093041174765
813590.000000;0.00000000102036490368
813600.000000;0.00000000101858010915
813610.000000;0.00000000097142471844
813620.000000;0.00000000093537333434
813630.000000;0.00000000080709483541
813640.000000;0.00000000097797969723
813650.000000;0.00000000113077103236
813660.000000;0.00000000112445408540
813670.000000;0.00000000121843224399
813680.000000;0.00000000114578901922
813690.000000;0.00000000115224296771
813700.000000;0.00000000119964460588
813710.000000;0.00000000120755649924
813720.000000;0.00000000122768128996
813730.000000;0.00000000126628507680
813740.000000;0.00000000147351730817
813750.000000;0.00000000149798307092
813760.000000;0.00000000165782587658
813770.000000;0.00000000142185063723
813780.000000;0.00000000143165856947
813790.000000;0.00000000134012401176
813800.000000;0.00000000126387522670
813810.000000;0.00000000143046374745
813820.000000;0.00000000146655820821
813830.000000;0.00000000149293843954
813840.000000;0.00000000144005607439
813850.000000;0.00000000137641897879
813860.000000;0.00000000145544354346
813870.000000;0.00000000151202961263
813880.000000;0.00000000142486800137
813890.000000;0.00000000135885080965
813900.000000;0.00000000154389856455
813910.000000;0.00000000152664636488
813920.000000;0.00000000154557588949
813930.000000;0.00000000157475965601
813940.000000;0.00000000147527701166
813950.000000;0.00000000154019264009
813960.000000;0.00000000132476318804
813970.000000;0.00000000125952581698
813980.000000;0.00000000124521393197
813990.000000;0.00000000128954646961
814000.000000;0.00000000131431421302
814010.000000;0.00000000121327192737
814020.000000;0.00000000121996168723
814030.000000;0.00000000139974742908
814040.000000;0.00000000141442035861
814050.000000;0.00000000133514665990
814060.000000;0.00000000131423294469
814070.000000;0.00000000129434396534
814080.000000;0.00000000120159593386
814090.000000;0.00000000109303499585
814100.000000;0.00000000116647735915
814110.000000;0.00000000129218880041
814120.000000;0.00000000136601374656
814130.000000;0.00000000146582213034
814140.000000;0.00000000132703448230
814150.000000;0.00000000148819845336
814160.000000;0.00000000147634615644
814170.000000;0.00000000143653489104
814180.000000;0.00000000141944034304
814190.000000;0.00000000139864408943
814200.000000;0.00000000147847556420
814210.000000;0.00000000137199318573
814220.000000;0.00000000139985734116
814230.000000;0.00000000144880574204
814240.000000;0.00000000143491551974
814250.000000;0.00000000140272438109
814260.000000;0.00000000142682221593
814270.000000;0.00000000146316603278
814280.000000;0.00000000145520839823
814290.000000;0.00000000152807011489
814300.000000;0.00000000176287562326
814310.000000;0.00000000160606128397
814320.000000;0.00000000161320246050
814330.000000;0.00000000153311763285
814340.000000;0.00000000152350398963
814350.000000;0.00000000140888722910
814360.000000;0.00000000140308409335
814370.000000;0.00000000144148115666
814380.000000;0.00000000136560096564
814390.000000;0.00000000133119759660
814400.000000;0.00000000134226985082
814410.000000;0.00000000139465106130
